timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2018-11-08,17.951997029027208,59.65785746081733,8.24239802004263,0.005,19.8325,2.1818
2018-11-09,17.89449570357639,66.34328992796827,8.723450976007124,11.839,19.2222,2.0009
2018-11-10,13.882521475372831,69.18876212644919,6.790085705659651,0.0,18.7929,2.1918
2018-11-11,14.053094093308847,71.47932668533078,8.084598746776315,9.685,18.9501,2.454
2018-11-12,15.950354888233322,71.68591225059122,8.520128675776302,0.0,18.9364,2.8068
2018-11-13,16.375179139945246,71.31619696988018,9.227962468802241,7.385,18.9115,2.7985
2018-11-14,16.527261730317317,69.77349428386259,8.806662989325531,0.731,19.0187,2.6256
2018-11-15,24.13498574336674,60.6282746271399,13.899588594588892,0.0,19.2255,2.4087
2018-11-16,22.639582350812475,50.331650130460396,10.40721368470656,0.0,19.8924,2.4122
2018-11-17,54.526886773706174,73.17233687685247,43.7124798776727,0.0,18.8633,2.147
2018-11-18,23.39715732130458,67.88260088707156,17.44386472658402,0.0,19.0773,2.3509
2018-11-19,16.480694083230915,75.16890190866559,10.321386053208702,11.829,18.4184,2.4887
2018-11-20,24.614141738721727,76.91030087391059,17.276296624675236,11.389,17.1697,1.6603
2018-11-21,37.695334801796065,71.61252724486867,24.324836989057925,2.541,17.4857,2.5609
2018-11-22,32.67738337943559,68.36783225852179,21.605339982422308,0.0,17.8618,2.4971
2018-11-23,21.122575780505265,65.2888553905864,12.68555924343131,0.0,18.0773,2.7833
2018-11-24,18.87497338498277,69.35850374721826,10.07328847034444,0.0,18.4948,3.3984
2018-11-25,11.268291242644027,77.39370675726978,6.776445951367704,10.651,17.6614,2.9093
2018-11-26,15.072651515234085,83.16256056761796,9.044008986176818,8.914,17.8765,2.3303
2018-11-27,12.979917122121575,78.48740606931935,6.46298958223022,6.716,18.605,2.6223
2018-11-28,14.891537836308073,78.24289363654363,8.291184801226859,4.613,18.0884,2.7998
2018-11-29,24.570417968051498,81.9704949174217,16.56995101296684,0.0,17.4759,3.0386
2018-11-30,14.122097378981708,71.50586072761241,7.653985532995688,0.0,17.9927,3.9714
2018-12-01,17.131754526742558,79.36064665646873,9.87368337284683,0.0,17.2804,2.9817
2018-12-02,10.27003231881961,79.65737737997837,6.3132878162795585,0.0,17.6414,1.9963
2018-12-03,10.815462107238671,79.89600842346498,6.301368761864952,0.0,18.4028,2.4718
2018-12-04,15.389089064637313,78.36939043781918,8.925538290203356,1.659,18.3558,2.4924
2018-12-05,19.50130617956305,77.52541229291637,13.15044667562858,0.0,18.3566,2.5702
2018-12-06,17.936977662521265,71.20013364199784,10.961569613514623,0.0,18.7677,2.1438
2018-12-07,16.425051257582396,74.94505489454423,9.854551720614673,6.096,18.9395,2.5028
2018-12-08,11.448013976226207,79.97309892098097,7.082664960304292,1.521,18.4536,2.361
2018-12-09,12.522420231489049,74.49890010006798,7.948421664032736,0.0,18.7949,2.033
2018-12-10,19.977628450967117,82.10828961965842,12.204896331740809,42.233,17.8124,0.3466
2018-12-11,15.233366003382637,83.37411991600648,8.332297737165746,34.635,16.6406,1.0411
2018-12-12,21.032122724959333,73.84845646644037,11.85421185368436,8.42,18.3051,1.3822
2018-12-13,15.070226611175418,80.99450925205163,8.532555707464748,25.714,18.0839,2.0703
2018-12-14,9.56634690402785,78.22136574259369,5.321914467293228,27.14,17.9086,2.344
2018-12-15,13.796443600751864,80.6917496928419,8.125211007025472,14.443,17.6642,2.2785
2018-12-16,14.470545068555367,70.82951510531554,7.965826013365159,0.0,18.5441,2.0053
2018-12-17,19.260199421826787,72.28365154162705,10.652898687246608,0.0,18.552,2.273
2018-12-18,19.146822425375575,73.49371742433394,9.784801497651973,0.0,19.1351,1.8163
2018-12-19,19.039968449106205,78.81446295694413,11.212811484387402,0.0,18.5924,1.6858
2018-12-20,19.814776603859205,70.9882023155498,9.50334515764913,0.0,18.1224,1.9972
2018-12-21,16.49551631611869,69.12372307479845,8.060939408106599,0.916,18.7894,2.3865
2018-12-22,14.684066436099588,68.55330316142633,7.516507661999769,0.706,18.7984,2.307
2018-12-23,13.329488900674603,72.97732923240433,6.48935116474814,1.225,18.8159,2.7419
2018-12-24,14.339926220283083,69.25748509972476,6.6703738500779775,0.223,18.5793,2.9654
2018-12-25,11.655372334438969,69.51723560439656,5.7072929547318365,0.166,18.2451,2.9404
2018-12-26,14.64331485255107,70.1948652824318,7.47064044973761,0.0,18.3647,3.039
2018-12-27,13.714552087842154,71.57225160486558,7.322916034752341,0.0,18.141,3.0508
2018-12-28,10.35398291122946,67.29355413308545,5.318136365745898,0.0,18.8224,2.269
2018-12-29,8.950744627546893,67.33539028719963,4.56404520611101,0.0,18.4351,2.2634
2018-12-30,8.119382787097218,71.49198821521932,4.259714640234463,0.0,18.8489,2.7536
2018-12-31,10.673702468857835,76.13332722203504,6.484010334666217,0.0,18.1293,3.004
2019-01-01,9.93788370497485,66.75547966519132,5.464255252883355,0.0,18.6567,2.5082
2019-01-02,10.838855844919923,59.588100436680286,5.008229733154046,0.0,19.8526,2.7397
2019-01-03,11.720466113849271,69.86812343349473,5.359312546148894,0.0,19.3502,3.2216
2019-01-04,9.290221060031255,85.8974333827869,5.56921076606,3.71,17.7598,2.8931
2019-01-05,12.82868822327941,81.90128586535938,7.483524419802557,0.0,17.7759,3.1925
2019-01-06,11.715229862698614,73.63018037345856,6.905140825434052,0.0,19.0634,2.6907
2019-01-07,14.889076554087001,65.93979043559524,8.05022006650015,0.0,19.6576,2.5604
2019-01-08,15.520006894859408,66.3889759984091,7.925826136086452,0.618,19.088,2.566
2019-01-09,11.661413305395211,59.17605317088189,5.413293968959854,0.0,20.4571,3.3223
2019-01-10,11.562892401997706,65.86067742115088,5.412189571999061,0.0,19.9461,2.8892
2019-01-11,16.259188700364618,66.83484033716334,7.817428225935809,0.0,19.9396,3.4663
2019-01-12,17.49535768648363,60.87062691336673,8.443089617152452,0.0,19.3256,3.421
2019-01-13,11.323067980012508,57.075041153703154,5.518001461991669,0.0,19.5128,3.3384
2019-01-14,16.061710666050203,64.76234179269768,7.364400290328922,0.187,19.4651,2.6867
2019-01-15,19.01046051450587,68.5590212347483,7.648833507483068,3.85,18.8298,1.5433
2019-01-16,19.974294698568624,73.08889931732753,8.23595994824876,5.488,18.6783,1.2521
2019-01-17,25.947669709023668,66.92070236674853,9.827376176435328,0.0,19.7094,1.8652
2019-01-18,19.8912246976489,63.69355577552243,7.242266387837626,0.0,19.881,2.2793
2019-01-19,20.687638152353205,62.765535720559704,7.138924721316884,0.0,19.842,2.0375
2019-01-20,20.408027681946482,59.0846712935233,7.988515399263337,0.0,20.787,1.8168
2019-01-21,25.9053041358273,59.76733789287181,9.177841667407352,0.0,20.2907,1.5077
2019-01-22,24.87491491302557,64.38216735421368,9.84530928221187,0.795,19.6911,2.4238
2019-01-23,23.798357279774066,70.46569019236547,10.218077830259759,0.0,19.832,2.5122
2019-01-24,22.961196503293426,58.50518171902528,9.181551690653686,0.0,19.9396,2.7366
2019-01-25,26.931771165868728,55.69930469552367,9.001893066146268,0.0,20.324,2.9115
2019-01-26,21.408670124530317,60.6296800177996,7.142292089018051,0.0,19.8754,2.797
2019-01-27,18.45185275934876,63.208575209807044,6.170556053269112,0.0,20.4726,3.0266
2019-01-28,24.15660899374987,65.00069589358208,7.787192903775027,0.0,19.8579,3.4591
2019-01-29,21.180635423379243,58.500979952974845,6.429330553120753,0.028,19.8763,3.0898
2019-01-30,24.74304784118161,59.3090699653891,6.958150153951135,0.0,20.0883,2.9818
2019-01-31,18.131464194765655,58.7674579837147,6.150478370302304,0.0,20.7405,3.264
2019-02-01,20.941672041982862,55.31686082676364,5.902501152914474,0.563,20.4955,3.2607
2019-02-02,19.568427088413117,43.08445925161271,7.0078313994739485,0.0,21.2333,3.0013
2019-02-03,19.426372158913253,50.9446358550261,6.755102710965051,0.0,21.5759,3.1338
2019-02-04,27.685679350126914,58.48754727679966,8.11277168229211,0.0,21.3573,3.3064
2019-02-05,23.790781035268903,57.36959494096843,6.7485696165136275,5.552,20.0088,3.8024
2019-02-06,24.5092843167522,55.73858036127924,7.652042403469739,0.0,19.9926,3.3422
2019-02-07,29.294280125723475,60.01975873503022,8.600365085279751,0.0,20.3582,2.9617
2019-02-08,24.377381205784697,64.41190434041657,7.2869309745490325,0.0,20.7358,3.1797
2019-02-09,22.069928118960632,63.64966667254033,7.437601213063144,0.189,20.3134,3.892
2019-02-10,19.495398288577395,63.5360062930534,6.661312430482056,0.0,19.8512,3.8693
2019-02-11,24.028192101648838,54.38446214602458,7.619498942173766,0.0,20.2638,3.1912
2019-02-12,23.43716208580151,56.0079187482154,7.691057725467448,0.0,20.1182,3.6408
2019-02-13,20.771184397542644,56.8786083901637,6.825777786010912,0.0,19.8988,3.611
2019-02-14,23.02848005688959,60.1283144096256,7.918480728522922,0.0,19.7248,3.0601
2019-02-15,16.095751968746082,59.65468391732668,5.373259030492638,0.0,20.4834,2.8019
2019-02-16,13.35555063705559,66.19054594955824,4.655335944186802,7.166,20.2211,2.8297
2019-02-17,9.22398370931934,65.93664476743666,3.9242164357342375,0.0,20.5873,3.0095
2019-02-18,19.517260578663336,51.395300787247116,6.924802928531605,0.0,22.1582,2.5763
2019-02-19,21.158102180570726,56.81398565286596,7.305390744681652,0.0,22.0075,2.3795
2019-02-20,18.473289382619267,62.36501445347874,6.265387631710972,0.0,21.0579,3.3582
2019-02-21,14.211767388538002,70.247804747836,5.385671864309195,0.0,19.407,3.3218
2019-02-22,14.295456733301389,68.6811884163987,5.238888926376567,0.0,19.8903,3.2129
2019-02-23,12.99986353620589,72.26737034875732,4.888022319681461,6.994,20.2682,2.2456
2019-02-24,11.046682129627666,66.20714965551879,4.9198868132471185,0.128,19.8726,1.7693
2019-02-25,16.998611390430202,61.48640179450636,5.672348466101919,0.0,21.0294,2.5222
2019-02-26,21.757444099465364,53.07416093415781,6.957989745021389,1.201,21.5404,3.5193
2019-02-27,35.482595830219026,52.830554601116035,10.713054337034919,0.0,21.0099,3.0204
2019-02-28,30.80709857695098,48.48512980400761,8.34610373266265,0.0,21.7946,3.1006
2019-03-01,35.514097666285025,41.652387263858635,10.112840585837526,0.0,22.8611,2.3402
2019-03-02,27.871919616405897,45.96026262099191,9.806273209313504,0.0,23.1346,0.769
2019-03-03,18.165056040362842,54.789491828181575,6.517278987183848,17.422,22.7528,0.9922
2019-03-04,20.52822535798635,58.14506014229568,8.075609117206774,1.07,22.1076,2.0899
2019-03-05,16.243739629268866,61.59309721593784,7.41382269313479,0.311,21.3002,2.6251
2019-03-06,22.855911131014867,52.00794804326213,8.053428993840866,0.0,22.4118,2.3831
2019-03-07,22.20119881985342,50.34545697391205,6.098673530920079,0.0,22.4703,1.8494
2019-03-08,29.731197844026813,51.80210055295636,7.527652425762307,0.0,21.8983,2.6748
2019-03-09,25.80103409585749,52.14986280796965,7.294604741359294,0.0,21.6859,3.4008
2019-03-10,15.506661185567598,52.87369850881986,5.03812506545966,0.0,21.3123,3.3057
2019-03-11,25.032912305366146,52.17087945148582,6.685689022406066,0.0,21.3424,3.1227
2019-03-12,29.30781569270428,47.590913620267045,7.625058486875272,0.0,22.009,3.3002
2019-03-13,27.80278541303323,50.34276940665938,7.407427083445194,0.0,21.6832,3.5162
2019-03-14,19.06746308642444,59.406731080674575,5.651811723555492,0.0,20.8519,3.6022
2019-03-15,17.92672886292502,62.09383543772551,5.494537634253147,0.0,20.6238,3.4869
2019-03-16,17.264907427707275,62.20627068632262,5.383309651001993,0.0,21.1601,3.2809
2019-03-17,18.28881757189723,57.66142765028374,6.062557204423212,0.0,21.762,2.916
2019-03-18,21.954626752013453,55.417132061951676,6.151391230911997,0.0,22.0743,3.2899
2019-03-19,20.27209282015029,56.7361750341157,5.572233128538867,0.0,22.031,3.5049
2019-03-20,17.74695690443473,55.88079099866913,5.547932870262793,0.0,21.8887,3.3436
2019-03-21,22.21149237730884,55.04923679983693,5.841992796902511,0.0,22.0525,3.0372
2019-03-22,19.743257450496632,58.72857241135936,5.608383297179402,0.0,22.321,3.3831
2019-03-23,19.035147649319423,58.320272449774464,6.479045154016488,0.0,21.7486,3.7028
2019-03-24,13.976438724750771,58.09730615896726,5.416331620300818,0.0,21.5268,3.3277
2019-03-25,22.00191350987218,52.07948697946051,6.617480510531195,0.0,22.2607,2.6454
2019-03-26,22.153243264504606,50.621367965432526,6.058982865830544,0.0,22.7406,2.6366
2019-03-27,23.245801410957867,59.793557219590156,6.898449376392477,0.0,21.2058,3.1476
2019-03-28,14.287141160978,65.7631665347214,5.17245434783905,0.341,20.4855,2.8218
2019-03-29,16.15658284774006,62.46064323698415,5.667216508103342,0.0,21.5007,2.8863
2019-03-30,16.005010930305584,57.665572520260355,6.797264679153005,0.0,21.543,2.9402
2019-03-31,16.08000407813048,57.26591912402279,7.698207710574098,0.0,22.1013,2.8045
2019-04-01,20.580573693200634,59.153401703214215,9.05936003106732,0.0,20.8271,2.9104
2019-04-02,17.912494642866772,57.721462868208356,7.850652458134997,0.0,21.2945,2.6901
2019-04-03,19.351574699758444,61.74740903251261,6.735839556112166,0.0,21.3794,2.7975
2019-04-04,16.17423394843637,68.12279754638672,5.334578524482834,0.0,20.2006,2.7088
2019-04-05,12.62603466399103,69.12230635475093,4.42279101846809,0.0,20.0279,3.0771
2019-04-06,11.730688428384708,64.19803032411407,4.3720363251407415,0.0,20.6862,3.3808
2019-04-07,10.855554007633547,63.901485614514115,4.5346490213727275,0.0,20.7101,2.9621
2019-04-08,21.34891343764518,53.2331686330699,6.592278327604022,0.0,21.7764,2.2945
2019-04-09,19.00451487892286,60.98505765931797,5.479202844678828,0.0,21.1749,2.1135
2019-04-10,16.804421517904863,57.785330449985516,5.11483548320101,0.0,21.6227,2.5878
2019-04-11,16.393074583021583,63.24203530480302,6.792102084326703,0.0,20.4174,2.739
2019-04-12,13.195890875717842,62.81791647848476,4.980104123141267,0.0,20.5895,2.9238
2019-04-13,11.945969421029032,62.35768290928432,4.0889962310140255,0.0,20.6239,2.6349
2019-04-14,10.127282551553472,58.974371375752135,3.634809015120548,0.0,20.5936,2.7811
2019-04-15,15.457829706152282,58.69100335144542,5.322773306089597,0.0,21.0164,2.9341
2019-04-16,15.36987601928497,55.00247497799163,5.040563511737771,0.0,21.6721,2.6799
2019-04-17,18.977913221970418,53.83389877311053,6.214394276196041,0.0,21.7698,2.8091
2019-04-18,18.930820110661305,54.469785435749856,6.2813500576747305,0.0,21.8276,2.4724
2019-04-19,9.60970272883574,61.20385040346782,3.859863220858574,0.0,21.7525,2.6442
2019-04-20,7.90157112610771,63.90295522511915,3.344347483201836,0.0,21.9635,2.1653
2019-04-21,6.441064829888353,67.56006473839209,2.9772572703532116,13.93,22.0352,1.5744
2019-04-22,10.427234062453135,70.81523496143711,5.685849707825351,9.224,21.6822,1.1622
2019-04-23,10.825234048611419,78.31695734264208,5.9316097518665165,12.394,20.6756,0.3422
2019-04-24,13.281762687497121,79.9049115709003,7.347965481152932,17.772,20.8281,1.2237
2019-04-25,10.245439599525213,83.32559032340585,6.567700214574812,19.797,19.611,1.7542
2019-04-26,8.257163531767384,82.70203889481665,4.906938089483576,21.364,19.3009,1.8054
2019-04-27,9.849774819900222,78.44249490132059,5.722175840734757,18.781,18.9615,0.9067
2019-04-28,10.64526995819908,74.07547413469361,5.78914352592665,0.0,20.2059,1.5065
2019-04-29,7.917368120556187,79.68761486729414,4.490765444153548,13.275,19.416,2.2663
2019-04-30,9.210585129136136,79.55876601976506,5.438585830314522,6.345,19.0433,2.6419
2019-05-01,18.390367766011696,68.79944987522413,9.204473577020249,0.0,19.7813,2.2049
2019-05-02,20.371778382817844,66.17987755572707,10.672383485506034,0.0,20.2663,2.1048
2019-05-03,17.632877730257487,75.62028588805923,9.272121032274502,0.0,19.987,1.9621
2019-05-04,16.791464463958867,77.66490727098842,7.880350491014958,0.0,19.5892,2.5007
2019-05-05,10.12880849633844,77.56645306300116,4.506613646944101,0.0,18.7753,2.2187
2019-05-06,15.065056608822015,76.59781028776301,5.658702631862955,0.0,19.508,2.0334
2019-05-07,20.133178080933824,81.33314554142626,8.66515763768674,0.0,19.4982,1.8922
2019-05-08,10.630924493084663,84.89897333489448,5.036707192314388,4.238,18.7432,1.4504
2019-05-09,13.676953397662736,83.00867308215267,6.370974133934427,0.972,19.1439,1.7291
2019-05-10,17.110878699963134,83.27145366746862,7.6628363245201685,3.217,18.7889,2.2005
2019-05-11,19.700616230737207,81.30643291960786,9.076648348115642,0.0,18.2698,2.2052
2019-05-12,8.499114434044008,82.06522354700303,3.7400346410733394,0.0,18.3282,1.9743
2019-05-13,18.062126532055647,83.02030266203424,7.304926840411012,1.27,18.0904,1.604
2019-05-14,14.70052885152841,83.78510762901522,5.828543866608931,0.0,18.5435,2.2973
2019-05-15,16.286198271585853,77.58929497489243,6.643167867989083,0.0,18.9687,2.2315
2019-05-16,17.17190348900991,76.77323032309228,5.89438118945314,0.0,19.1801,2.2674
2019-05-17,18.192988249231345,76.41613650466732,6.026882855677302,9.406,18.6959,2.2735
2019-05-18,21.15611040672342,90.59085017315927,10.706472715552211,0.942,16.5639,1.085
2019-05-19,10.678227933133186,87.48772514220654,5.467613101379805,0.0,18.0192,1.8096
2019-05-20,20.652646783297715,84.87118230257872,9.972759592272995,0.463,18.1664,1.7251
2019-05-21,18.552475647827283,80.67570285589593,8.274802676539512,0.0,18.6002,1.8877
2019-05-22,17.228010427650325,81.77267851087197,7.696127369215374,0.817,18.4129,1.8126
2019-05-23,13.55662296692602,88.18403220876287,6.378251602754841,1.673,17.9791,1.3654
2019-05-24,14.222200282756113,88.0776733376493,7.139845335714425,0.0,17.387,1.6548
2019-05-25,13.005745118945207,90.51058761197633,7.381099879377657,11.152,16.9531,1.7444
2019-05-26,9.453019158116392,91.80956947089817,5.548982773255179,7.926,17.0637,1.7141
2019-05-27,16.814395166417906,85.37320305809142,8.624898129436705,6.318,17.9756,2.0007
2019-05-28,18.448173303673897,83.19757770572114,8.812751269658161,0.0,17.9339,2.0362
2019-05-29,18.93447135588255,85.02419298073286,8.967842932103823,0.0,17.4,1.6048
2019-05-30,23.130434549583345,79.49451438618809,9.471816218590678,3.491,18.1555,1.5965
2019-05-31,23.078667412264522,78.52648546473053,7.951478002304045,7.443,18.3459,1.1393
2019-06-01,17.883673898508427,85.29512861482523,7.794713452558555,3.324,18.7139,0.4583
2019-06-02,17.28163836999169,95.48919125656684,12.73400357406652,35.742,18.4774,0.5377
2019-06-03,16.656460680124674,90.76920058451883,11.592287592223553,8.469,17.8958,0.4582
2019-06-04,14.53218405213457,83.52977675762199,8.902557904578371,0.0,17.4559,0.6402
2019-06-05,17.00359553693829,88.32470305320224,11.846543390535393,0.872,16.9918,0.8088
2019-06-06,14.189587391790225,87.33576821305752,9.274730143657973,0.415,17.6315,0.9815
2019-06-07,20.82806648565377,83.69116707353835,10.9084505318301,0.0,17.9386,1.2124
2019-06-08,18.068358472354547,83.75272486347275,8.885547682878567,0.0,18.2269,0.6646
2019-06-09,9.645929499154139,88.42768137081485,6.545325376085013,0.0,17.1334,0.6171
2019-06-10,14.868573578951652,86.48819923864747,7.3108013066038895,0.0,17.108,0.6433
2019-06-11,16.317637245045233,82.55645655584773,8.186842889544286,0.083,17.2653,1.2704
